Crop,Province,Year,Volume_Production,Area_Planted_Harvested
Papay,Davao del Sur,2010,2228.64,132.0
Papay,Davao del Sur,2011,2246.76,132.0
Papay,Davao del Sur,2012,2146.5,132.0
Papay,Davao del Sur,2013,2153.89,132.0
Papay,Davao del Sur,2014,2180.82,132.0
Papay,Davao del Sur,2015,2202.99,132.0
Papay,Davao del Sur,2016,2187.47,132.0
Papay,Davao del Sur,2017,2198.98,132.0
Papay,Davao del Sur,2018,2138.38,132.0
Papay,Davao del Sur,2019,203.64,61.13
Papay,Davao del Sur,2020,207.98,61.13
Papay,Davao del Sur,2021,208.72,61.13
Papay,Davao del Sur,2022,216.27,61.13
Papay,Davao del Sur,2023,370.94,66.0
Papay,Davao del Sur,2024,366.68,66.0
Papay,Dinagat Islands,2013,10.51,2.16
Papay,Dinagat Islands,2014,5.6,2.16
Papay,Dinagat Islands,2015,6.13,2.16
Papay,Dinagat Islands,2016,6.45,2.17
Papay,Dinagat Islands,2017,5.36,2.17
Papay,Dinagat Islands,2018,5.27,2.16
Papay,Dinagat Islands,2019,4.64,2.16
Papay,Dinagat Islands,2020,5.55,2.16
Papay,Dinagat Islands,2021,7.46,2.16
Papay,Dinagat Islands,2022,2.55,2.16
Papay,Dinagat Islands,2023,3.06,2.16
Papay,Dinagat Islands,2024,5.36,2.16
Papay,Eastern Samar,2010,226.57,68.0
Papay,Eastern Samar,2011,222.91,68.0
Papay,Eastern Samar,2012,225.17,68.0
Papay,Eastern Samar,2013,215.15,68.0
Papay,Eastern Samar,2014,156.83,68.0
Papay,Eastern Samar,2015,169.06,68.0
Papay,Eastern Samar,2016,146.53,68.0
Papay,Eastern Samar,2017,147.25,68.0
Papay,Eastern Samar,2018,139.1,50.0
Papay,Eastern Samar,2019,126.8,40.0
Papay,Eastern Samar,2020,97.87,40.0
Papay,Eastern Samar,2021,86.2,40.0
Papay,Eastern Samar,2022,101.45,40.0
Papay,Eastern Samar,2023,175.04,45.8
Papay,Eastern Samar,2024,161.81,45.8
Papay,Guimaras,2010,44.05,11.0
Papay,Guimaras,2011,48.15,11.0
Papay,Guimaras,2012,51.33,12.0
Papay,Guimaras,2013,49.18,12.0
Papay,Guimaras,2014,49.09,12.5
Papay,Guimaras,2015,47.32,12.5
Papay,Guimaras,2016,46.93,12.5
Papay,Guimaras,2017,48.85,12.5
Papay,Guimaras,2018,52.3,12.5
Papay,Guimaras,2019,53.24,12.5
Papay,Guimaras,2020,59.75,12.5
Papay,Guimaras,2021,75.73,12.5
Papay,Guimaras,2022,86.24,13.0
Papay,Guimaras,2023,86.53,13.5
Papay,Guimaras,2024,96.55,14.0
Papay,Ifugao,2010,140.88,3.0
Papay,Ifugao,2011,120.99,3.0
Papay,Ifugao,2012,109.6,4.0
Papay,Ifugao,2013,98.45,4.0
Papay,Ifugao,2014,98.83,4.0
Papay,Ifugao,2015,93.07,4.0
Papay,Ifugao,2016,84.47,4.0
Papay,Ifugao,2017,80.84,4.0
Papay,Ifugao,2018,56.61,4.0
Papay,Ifugao,2019,55.11,3.0
Papay,Ifugao,2020,51.39,3.0
Papay,Ifugao,2021,63.14,3.0
Papay,Ifugao,2022,49.8,3.0
Papay,Ifugao,2023,62.01,7.96
Papay,Ifugao,2024,54.37,7.4
Papay,Ilocos Norte,2010,575.9,41.83
Papay,Ilocos Norte,2011,596.15,40.0
Papay,Ilocos Norte,2012,611.39,40.0
Papay,Ilocos Norte,2013,632.65,40.5
Papay,Ilocos Norte,2014,640.45,40.5
Papay,Ilocos Norte,2015,630.98,40.5
Papay,Ilocos Norte,2016,626.41,40.5
Papay,Ilocos Norte,2017,642.58,40.5
Papay,Ilocos Norte,2018,648.81,40.5
Papay,Ilocos Norte,2019,629.52,38.0
Papay,Ilocos Norte,2020,653.11,38.0
Papay,Ilocos Norte,2021,659.73,38.25
Papay,Ilocos Norte,2022,689.86,38.25
Papay,Ilocos Norte,2023,699.78,41.2
Papay,Ilocos Norte,2024,688.47,41.2
Papay,Ilocos Sur,2010,157.61,12.0
Papay,Ilocos Sur,2011,183.95,12.27
Papay,Ilocos Sur,2012,201.3,12.5
Papay,Ilocos Sur,2013,213.68,13.67
Papay,Ilocos Sur,2014,217.31,13.67
Papay,Ilocos Sur,2015,219.54,13.67
Papay,Ilocos Sur,2016,217.99,13.67
Papay,Ilocos Sur,2017,218.39,13.67
Papay,Ilocos Sur,2018,224.35,13.67
Papay,Ilocos Sur,2019,224.74,13.67
Papay,Ilocos Sur,2020,237.41,13.67
Papay,Ilocos Sur,2021,234.26,13.67
Papay,Ilocos Sur,2022,248.3,13.67
Papay,Ilocos Sur,2023,280.09,14.0
Papay,Ilocos Sur,2024,298.08,13.67
Papay,Iloilo,2010,249.0,60.0
Papay,Iloilo,2011,274.0,60.0
Papay,Iloilo,2012,259.0,57.0
Papay,Iloilo,2013,261.6,65.0
Papay,Iloilo,2014,263.0,68.0
Papay,Iloilo,2015,240.0,68.0
Papay,Iloilo,2016,247.0,68.0
Papay,Iloilo,2017,274.0,68.0
Papay,Iloilo,2018,289.0,68.0
Papay,Iloilo,2019,305.0,68.0
Papay,Iloilo,2020,337.0,69.0
Papay,Iloilo,2021,353.95,69.0
Papay,Iloilo,2022,347.91,71.03
Papay,Iloilo,2023,329.95,71.0
Papay,Iloilo,2024,311.96,71.0
Papay,Isabela,2010,290.52,80.0
Papay,Isabela,2011,127.14,60.0
Papay,Isabela,2012,258.91,62.0
Papay,Isabela,2013,282.64,62.0
Papay,Isabela,2014,305.91,65.0
Papay,Isabela,2015,306.85,65.0
Papay,Isabela,2016,282.11,58.0
Papay,Isabela,2017,266.71,56.0
Papay,Isabela,2018,244.23,56.0
Papay,Isabela,2019,219.32,45.0
Papay,Isabela,2020,224.07,47.0
Papay,Isabela,2021,201.15,45.0
Papay,Isabela,2022,192.83,42.0
Papay,Isabela,2023,182.15,40.0
Papay,Isabela,2024,189.37,40.0
Papay,Kalinga,2010,54.7,39.0
Papay,Kalinga,2011,55.4,40.0
Papay,Kalinga,2012,58.3,40.0
Papay,Kalinga,2013,58.0,40.0
Papay,Kalinga,2014,48.0,37.0
Papay,Kalinga,2015,43.89,35.0
Papay,Kalinga,2016,32.75,33.0
Papay,Kalinga,2017,15.0,25.0
Papay,Kalinga,2018,11.07,25.0
Papay,Kalinga,2019,8.25,12.0
Papay,Kalinga,2020,11.43,11.0
Papay,Kalinga,2021,13.43,11.0
Papay,Kalinga,2022,15.5,11.0
Papay,Kalinga,2023,17.64,11.0
Papay,Kalinga,2024,18.11,11.0
Papay,La Union,2010,195.02,10.6
Papay,La Union,2011,188.05,10.2
Papay,La Union,2012,188.6,11.0
Papay,La Union,2013,197.89,11.0
Papay,La Union,2014,205.32,11.0
Papay,La Union,2015,201.09,11.0
Papay,La Union,2016,201.72,11.25
Papay,La Union,2017,220.43,11.25
Papay,La Union,2018,218.33,11.25
Papay,La Union,2019,222.87,11.05
Papay,La Union,2020,230.0,11.05
Papay,La Union,2021,224.75,11.05
Papay,La Union,2022,230.58,11.05
Papay,La Union,2023,232.85,11.05
Papay,La Union,2024,230.23,11.05
Papay,Laguna,2010,714.21,75.0
Papay,Laguna,2011,1341.24,85.0
Papay,Laguna,2012,1287.64,85.0
Papay,Laguna,2013,1352.33,86.0
Papay,Laguna,2014,1260.27,85.0
Papay,Laguna,2015,1225.54,80.0
Papay,Laguna,2016,1265.7,91.0
Papay,Laguna,2017,1406.1,92.0
Papay,Laguna,2018,1314.48,90.0
Papay,Laguna,2019,1286.51,89.0
Papay,Laguna,2020,1330.98,92.0
Papay,Laguna,2021,1317.99,88.0
Papay,Laguna,2022,1304.92,92.0
Papay,Laguna,2023,1372.4,92.0
Papay,Laguna,2024,1320.44,93.0
Papay,Lanao del Norte,2010,393.0,160.0
Papay,Lanao del Norte,2011,407.0,160.0
Papay,Lanao del Norte,2012,382.0,150.0
Papay,Lanao del Norte,2013,359.0,140.0
Papay,Lanao del Norte,2014,344.0,140.0
Papay,Lanao del Norte,2015,305.91,120.0
Papay,Lanao del Norte,2016,315.0,120.0
Papay,Lanao del Norte,2017,313.0,120.0
Papay,Lanao del Norte,2018,301.0,120.0
Papay,Lanao del Norte,2019,294.32,118.0
Papay,Lanao del Norte,2020,284.25,118.0
Papay,Lanao del Norte,2021,277.0,113.0
Papay,Lanao del Norte,2022,265.0,110.0
Papay,Lanao del Norte,2023,250.5,108.0
Papay,Lanao del Norte,2024,234.0,108.0
Papay,Lanao del Sur,2010,41.75,6.0
Papay,Lanao del Sur,2011,41.32,6.0
Papay,Lanao del Sur,2012,42.12,6.0
Papay,Lanao del Sur,2013,41.36,5.0
Papay,Lanao del Sur,2014,44.95,5.0
Papay,Lanao del Sur,2015,46.68,5.0
Papay,Lanao del Sur,2016,46.99,5.0
Papay,Lanao del Sur,2017,46.74,5.0
Papay,Lanao del Sur,2018,46.95,5.0
Papay,Lanao del Sur,2019,48.05,5.0
Papay,Lanao del Sur,2020,48.74,5.0
Papay,Lanao del Sur,2021,48.99,5.0
Papay,Lanao del Sur,2022,49.24,5.2
Papay,Lanao del Sur,2023,50.47,7.55
Papay,Lanao del Sur,2024,52.82,7.55
Papay,Leyte,2010,802.23,76.0
Papay,Leyte,2011,783.78,76.0
Papay,Leyte,2012,761.51,82.0
Papay,Leyte,2013,653.78,82.0
Papay,Leyte,2014,260.05,54.0
Papay,Leyte,2015,271.91,54.0
Papay,Leyte,2016,300.48,54.0
Papay,Leyte,2017,300.12,54.0
Papay,Leyte,2018,284.66,54.0
Papay,Leyte,2019,276.35,54.0
Papay,Leyte,2020,254.66,54.0
Papay,Leyte,2021,274.23,54.0
Papay,Leyte,2022,259.18,54.0
Papay,Leyte,2023,291.48,54.0
Papay,Leyte,2024,297.2,55.0
Papay,Maguindanao,2010,311.48,6.0
Papay,Maguindanao,2011,316.45,6.0
Papay,Maguindanao,2012,297.21,6.0
Papay,Maguindanao,2013,221.5,6.0
Papay,Maguindanao,2014,216.0,6.0
Papay,Maguindanao,2015,182.5,5.0
Papay,Maguindanao,2016,183.44,5.0
Papay,Maguindanao,2017,184.38,5.0
Papay,Maguindanao,2018,180.0,5.0
Papay,Maguindanao,2019,173.8,5.0
Papay,Maguindanao,2020,157.3,5.0
Papay,Maguindanao,2021,145.85,5.0
Papay,Maguindanao,2022,148.11,5.0
Papay,Maguindanao,2023,187.15,5.0
Papay,Maguindanao,2024,266.31,5.0
Papay,Marinduque,2010,85.05,4.0
Papay,Marinduque,2011,86.19,4.0
Papay,Marinduque,2012,88.22,4.0
Papay,Marinduque,2013,87.25,4.0
Papay,Marinduque,2014,79.31,3.75
Papay,Marinduque,2015,82.55,4.1
Papay,Marinduque,2016,69.58,4.5
Papay,Marinduque,2017,66.82,5.01
Papay,Marinduque,2018,69.53,5.1
Papay,Marinduque,2019,68.81,5.12
Papay,Marinduque,2020,62.15,5.12
Papay,Marinduque,2021,58.57,4.95
Papay,Marinduque,2022,69.53,5.0
Papay,Marinduque,2023,75.34,4.67
Papay,Marinduque,2024,59.66,3.42
Papay,Masbate,2010,64.32,16.0
Papay,Masbate,2011,63.61,16.0
Papay,Masbate,2012,69.98,16.0
Papay,Masbate,2013,73.89,16.0
Papay,Masbate,2014,77.46,16.0
Papay,Masbate,2015,77.76,6.0
Papay,Masbate,2016,76.43,6.0
Papay,Masbate,2017,78.89,6.0
Papay,Masbate,2018,81.23,6.0
Papay,Masbate,2019,85.37,6.0
Papay,Masbate,2020,85.54,6.0
Papay,Masbate,2021,88.24,6.0
Papay,Masbate,2022,88.07,6.0
Papay,Masbate,2023,85.37,6.0
Papay,Masbate,2024,102.24,6.0
Papay,Misamis Occidental,2010,61.04,12.0
Papay,Misamis Occidental,2011,65.1,12.0
Papay,Misamis Occidental,2012,65.78,12.0
Papay,Misamis Occidental,2013,46.02,12.0
Papay,Misamis Occidental,2014,40.45,12.0
Papay,Misamis Occidental,2015,38.51,6.0
Papay,Misamis Occidental,2016,37.93,6.0
Papay,Misamis Occidental,2017,29.65,5.5
Papay,Misamis Occidental,2018,27.55,5.5
Papay,Misamis Occidental,2019,27.5,7.0
Papay,Misamis Occidental,2020,26.62,7.0
Papay,Misamis Occidental,2021,25.7,7.0
Papay,Misamis Occidental,2022,26.45,6.5
Papay,Misamis Occidental,2023,27.61,6.5
Papay,Misamis Occidental,2024,27.68,6.5
Papay,Misamis Oriental,2010,387.63,25.0
Papay,Misamis Oriental,2011,353.6,20.0
Papay,Misamis Oriental,2012,314.0,15.0
Papay,Misamis Oriental,2013,290.0,10.0
Papay,Misamis Oriental,2014,243.0,8.0
Papay,Misamis Oriental,2015,195.98,6.0
Papay,Misamis Oriental,2016,193.0,6.0
Papay,Misamis Oriental,2017,196.63,6.0
Papay,Misamis Oriental,2018,200.6,6.2
Papay,Misamis Oriental,2019,193.75,5.0
Papay,Misamis Oriental,2020,191.52,5.0
Papay,Misamis Oriental,2021,178.0,5.0
Papay,Misamis Oriental,2022,196.57,4.0
Papay,Misamis Oriental,2023,101.2,4.0
Papay,Misamis Oriental,2024,106.89,4.0
Papay,Mountain Province,2010,136.89,18.0
Papay,Mountain Province,2011,144.77,18.0
Papay,Mountain Province,2012,153.81,18.0
Papay,Mountain Province,2013,168.41,19.0
Papay,Mountain Province,2014,169.85,19.0
Papay,Mountain Province,2015,175.06,20.0
Papay,Mountain Province,2016,155.33,20.0
Papay,Mountain Province,2017,147.8,20.0
Papay,Mountain Province,2018,145.29,21.0
Papay,Mountain Province,2019,124.5,20.0
Papay,Mountain Province,2020,120.73,20.0
Papay,Mountain Province,2021,117.35,20.0
Papay,Mountain Province,2022,108.79,20.0
Papay,Mountain Province,2023,99.61,20.0
Papay,Mountain Province,2024,94.77,14.08
Papay,Negros Occidental,2010,1515.37,131.0
Papay,Negros Occidental,2011,1352.74,131.0
Papay,Negros Occidental,2012,1077.62,131.0
Papay,Negros Occidental,2013,905.56,125.0
Papay,Negros Occidental,2014,814.24,125.0
Papay,Negros Occidental,2015,786.7,125.0
Papay,Negros Occidental,2016,756.65,125.0
Papay,Negros Occidental,2017,745.87,125.0
Papay,Negros Occidental,2018,715.4,125.0
Papay,Negros Occidental,2019,687.85,125.0
Papay,Negros Occidental,2020,679.96,125.0
Papay,Negros Occidental,2021,690.94,125.0
Papay,Negros Occidental,2022,678.15,125.0
Papay,Negros Occidental,2023,641.03,125.0
Papay,Negros Occidental,2024,576.07,125.0
Papay,Negros Oriental,2010,357.16,35.0
Papay,Negros Oriental,2011,196.18,20.0
Papay,Negros Oriental,2012,172.06,16.0
Papay,Negros Oriental,2013,166.22,10.0
Papay,Negros Oriental,2014,143.66,5.0
Papay,Negros Oriental,2015,132.4,4.85
Papay,Negros Oriental,2016,67.57,4.0
Papay,Negros Oriental,2017,14.24,4.0
Papay,Negros Oriental,2018,9.31,4.0
Papay,Negros Oriental,2019,8.94,4.0
Papay,Negros Oriental,2020,6.41,4.0
Papay,Negros Oriental,2021,5.73,4.0
Papay,Negros Oriental,2022,4.67,4.0
Papay,Negros Oriental,2023,5.79,4.0
Papay,Negros Oriental,2024,5.57,4.0
Papay,Northern Samar,2010,166.9,23.0
Papay,Northern Samar,2011,171.83,24.0
Papay,Northern Samar,2012,177.0,22.0
Papay,Northern Samar,2013,181.62,22.0
Papay,Northern Samar,2014,186.97,23.0
Papay,Northern Samar,2015,184.3,23.0
Papay,Northern Samar,2016,165.0,23.0
Papay,Northern Samar,2017,172.35,23.0
Papay,Northern Samar,2018,174.05,22.5
Papay,Northern Samar,2019,184.0,24.0
Papay,Northern Samar,2020,188.5,24.0
Papay,Northern Samar,2021,195.0,24.0
Papay,Northern Samar,2022,211.0,25.0
Papay,Northern Samar,2023,219.0,25.0
Papay,Northern Samar,2024,211.85,25.0
Papay,Nueva Ecija,2010,588.9,211.0
Papay,Nueva Ecija,2011,589.2,211.0
Papay,Nueva Ecija,2012,589.85,211.0
Papay,Nueva Ecija,2013,577.74,211.0
Papay,Nueva Ecija,2014,589.4,211.0
Papay,Nueva Ecija,2015,594.27,211.0
Papay,Nueva Ecija,2016,599.26,206.0
Papay,Nueva Ecija,2017,590.92,206.0
Papay,Nueva Ecija,2018,592.69,206.0
Papay,Nueva Ecija,2019,614.07,206.0
Papay,Nueva Ecija,2020,615.6,206.0
Papay,Nueva Ecija,2021,599.48,206.08
Papay,Nueva Ecija,2022,620.4,206.08
Papay,Nueva Ecija,2023,586.27,206.08
Papay,Nueva Ecija,2024,732.54,206.08
Papay,Nueva Vizcaya,2010,910.75,47.0
Papay,Nueva Vizcaya,2011,882.44,47.0
Papay,Nueva Vizcaya,2012,835.55,46.0
Papay,Nueva Vizcaya,2013,805.95,46.0
Papay,Nueva Vizcaya,2014,754.52,40.0
Papay,Nueva Vizcaya,2015,739.87,40.0
Papay,Nueva Vizcaya,2016,703.01,40.0
Papay,Nueva Vizcaya,2017,689.95,39.0
Papay,Nueva Vizcaya,2018,686.18,39.0
Papay,Nueva Vizcaya,2019,686.27,41.0
Papay,Nueva Vizcaya,2020,684.82,43.0
Papay,Nueva Vizcaya,2021,646.71,44.0
Papay,Nueva Vizcaya,2022,707.33,43.0
Papay,Nueva Vizcaya,2023,743.57,45.0
Papay,Nueva Vizcaya,2024,680.2,45.0
Papay,Occidental Mindoro,2010,937.86,58.0
Papay,Occidental Mindoro,2011,980.95,58.0
Papay,Occidental Mindoro,2012,1053.92,59.0
Papay,Occidental Mindoro,2013,1009.77,62.0
Papay,Occidental Mindoro,2014,995.9,65.0
Papay,Occidental Mindoro,2015,1039.68,66.0
Papay,Occidental Mindoro,2016,1077.82,70.0
Papay,Occidental Mindoro,2017,1168.77,70.0
Papay,Occidental Mindoro,2018,1134.12,72.0
Papay,Occidental Mindoro,2019,1158.83,73.0
Papay,Occidental Mindoro,2020,1114.04,71.5
Papay,Occidental Mindoro,2021,1402.82,72.0
Papay,Occidental Mindoro,2022,1714.36,72.54
Papay,Occidental Mindoro,2023,1515.77,69.0
Papay,Occidental Mindoro,2024,1114.66,69.0
Papay,Oriental Mindoro,2010,282.96,51.45
Papay,Oriental Mindoro,2011,280.92,51.5
Papay,Oriental Mindoro,2012,269.08,51.5
Papay,Oriental Mindoro,2013,268.24,49.76
Papay,Oriental Mindoro,2014,282.69,49.76
Papay,Oriental Mindoro,2015,294.97,51.55
Papay,Oriental Mindoro,2016,186.14,38.0
Papay,Oriental Mindoro,2017,154.37,36.0
Papay,Oriental Mindoro,2018,118.74,26.0
Papay,Oriental Mindoro,2019,125.73,25.5
Papay,Oriental Mindoro,2020,86.82,23.0
Papay,Oriental Mindoro,2021,67.95,7.0
Papay,Oriental Mindoro,2022,62.93,7.0
Papay,Oriental Mindoro,2023,43.88,13.71
Papay,Oriental Mindoro,2024,49.28,14.23
Papay,Palawan,2010,476.86,103.0
Papay,Palawan,2011,491.1,105.0
Papay,Palawan,2012,511.39,107.0
Papay,Palawan,2013,529.51,107.0
Papay,Palawan,2014,545.77,107.0
Papay,Palawan,2015,557.34,107.0
Papay,Palawan,2016,560.46,107.0
Papay,Palawan,2017,566.1,107.0
Papay,Palawan,2018,579.05,107.0
Papay,Palawan,2019,581.02,107.0
Papay,Palawan,2020,580.99,107.0
Papay,Palawan,2021,396.54,110.0
Papay,Palawan,2022,316.46,64.8
Papay,Palawan,2023,222.07,64.8
Papay,Palawan,2024,215.58,33.0
Papay,Pampanga,2010,440.0,90.0
Papay,Pampanga,2011,436.0,90.0
Papay,Pampanga,2012,433.0,90.0
Papay,Pampanga,2013,399.0,93.0
Papay,Pampanga,2014,397.0,93.0
Papay,Pampanga,2015,396.0,93.0
Papay,Pampanga,2016,403.5,93.0
Papay,Pampanga,2017,499.86,93.0
Papay,Pampanga,2018,500.5,93.0
Papay,Pampanga,2019,534.61,93.0
Papay,Pampanga,2020,531.15,93.0
Papay,Pampanga,2021,590.59,93.0
Papay,Pampanga,2022,592.13,93.0
Papay,Pampanga,2023,600.79,93.0
Papay,Pampanga,2024,595.73,93.0
Papay,Pangasinan,2010,1279.83,110.0
Papay,Pangasinan,2011,1212.16,114.0
Papay,Pangasinan,2012,1157.46,113.0
Papay,Pangasinan,2013,1193.0,113.0
Papay,Pangasinan,2014,1229.5,113.0
Papay,Pangasinan,2015,1215.67,113.0
Papay,Pangasinan,2016,1136.71,112.0
Papay,Pangasinan,2017,1164.95,112.0
Papay,Pangasinan,2018,1092.24,112.0
Papay,Pangasinan,2019,1134.57,112.0
Papay,Pangasinan,2020,1144.89,112.0
Papay,Pangasinan,2021,1121.56,112.0
Papay,Pangasinan,2022,1142.75,112.0
Papay,Pangasinan,2023,1075.09,132.61
Papay,Pangasinan,2024,1064.68,97.89
Papay,Quezon,2010,2798.21,125.0
Papay,Quezon,2011,2812.92,120.0
Papay,Quezon,2012,2868.54,120.0
Papay,Quezon,2013,2857.28,123.0
Papay,Quezon,2014,2201.29,123.0
Papay,Quezon,2015,2220.42,131.0
Papay,Quezon,2016,2049.16,131.0
Papay,Quezon,2017,1992.18,124.0
Papay,Quezon,2018,1853.29,120.0
Papay,Quezon,2019,1762.57,120.0
Papay,Quezon,2020,1586.59,120.0
Papay,Quezon,2021,1735.58,120.0
Papay,Quezon,2022,1696.09,120.0
Papay,Quezon,2023,1710.56,120.0
Papay,Quezon,2024,1559.27,120.0
Papay,Quirino,2010,217.0,60.0
Papay,Quirino,2011,116.28,60.0
Papay,Quirino,2012,120.5,60.0
Papay,Quirino,2013,164.0,75.0
Papay,Quirino,2014,145.5,75.0
Papay,Quirino,2015,140.32,75.0
Papay,Quirino,2016,115.2,70.0
Papay,Quirino,2017,116.37,75.0
Papay,Quirino,2018,107.96,75.0
Papay,Quirino,2019,95.18,73.0
Papay,Quirino,2020,102.07,68.0
Papay,Quirino,2021,88.85,65.0
Papay,Quirino,2022,95.88,65.5
Papay,Quirino,2023,97.2,65.0
Papay,Quirino,2024,93.55,65.0
Papay,Rizal,2010,222.73,17.0
Papay,Rizal,2011,233.0,17.0
Papay,Rizal,2012,237.0,17.0
Papay,Rizal,2013,255.0,17.0
Papay,Rizal,2014,253.0,17.0
Papay,Rizal,2015,239.0,17.0
Papay,Rizal,2016,238.8,20.0
Papay,Rizal,2017,244.97,20.0
Papay,Rizal,2018,245.7,20.64
Papay,Rizal,2019,219.24,17.0
Papay,Rizal,2020,204.68,13.32
Papay,Rizal,2021,197.62,14.0
Papay,Rizal,2022,208.46,15.0
Papay,Rizal,2023,247.19,16.0
Papay,Rizal,2024,199.47,16.0
Papay,Romblon,2010,224.02,56.1
Papay,Romblon,2011,188.91,54.65
Papay,Romblon,2012,149.83,54.65
Papay,Romblon,2013,133.12,53.75
Papay,Romblon,2014,120.9,44.12
Papay,Romblon,2015,115.13,41.0
Papay,Romblon,2016,106.06,40.0
Papay,Romblon,2017,110.53,42.0
Papay,Romblon,2018,111.41,42.0
Papay,Romblon,2019,97.53,38.63
Papay,Romblon,2020,82.75,38.05
Papay,Romblon,2021,82.95,37.08
Papay,Romblon,2022,83.99,37.81
Papay,Romblon,2023,59.23,75.62
Papay,Romblon,2024,72.04,75.62
Papay,Samar,2010,20.85,9.0
Papay,Samar,2011,20.24,9.1
Papay,Samar,2012,30.74,8.5
Papay,Samar,2013,29.35,8.5
Papay,Samar,2014,28.2,8.0
Papay,Samar,2015,29.5,8.0
Papay,Samar,2016,30.14,8.0
Papay,Samar,2017,30.45,8.0
Papay,Samar,2018,31.0,8.0
Papay,Samar,2019,29.83,9.0
Papay,Samar,2020,34.63,11.0
Papay,Samar,2021,36.41,11.31
Papay,Samar,2022,42.58,12.17
Papay,Samar,2023,43.83,11.7
Papay,Samar,2024,48.1,15.69
Papay,Sarangani,2010,77.5,20.0
Papay,Sarangani,2011,74.43,19.5
Papay,Sarangani,2012,70.6,21.0
Papay,Sarangani,2013,56.48,20.0
Papay,Sarangani,2014,41.02,6.0
Papay,Sarangani,2015,33.65,10.0
Papay,Sarangani,2016,29.4,9.7
Papay,Sarangani,2017,29.3,10.0
Papay,Sarangani,2018,25.5,8.0
Papay,Sarangani,2019,23.3,8.0
Papay,Sarangani,2020,19.25,8.0
Papay,Sarangani,2021,17.05,6.0
Papay,Sarangani,2022,13.12,6.0
Papay,Sarangani,2023,9.31,5.79
Papay,Sarangani,2024,13.24,5.62
Papay,Siquijor,2010,62.81,11.0
Papay,Siquijor,2011,66.9,10.0
Papay,Siquijor,2012,61.98,9.0
Papay,Siquijor,2013,51.34,8.5
Papay,Siquijor,2014,46.07,7.5
Papay,Siquijor,2015,41.08,7.25
Papay,Siquijor,2016,29.6,6.0
Papay,Siquijor,2017,32.45,6.0
Papay,Siquijor,2018,31.57,6.0
Papay,Siquijor,2019,26.42,5.0
Papay,Siquijor,2020,22.71,4.5
Papay,Siquijor,2021,23.73,4.5
Papay,Siquijor,2022,21.88,3.5
Papay,Siquijor,2023,17.29,3.5
Papay,Siquijor,2024,17.67,3.5
Papay,Sorsogon,2010,630.33,54.0
Papay,Sorsogon,2011,581.12,54.0
Papay,Sorsogon,2012,588.59,53.0
Papay,Sorsogon,2013,606.31,53.0
Papay,Sorsogon,2014,552.89,53.0
Papay,Sorsogon,2015,567.98,53.0
Papay,Sorsogon,2016,499.96,53.0
Papay,Sorsogon,2017,517.61,48.0
Papay,Sorsogon,2018,523.03,51.0
Papay,Sorsogon,2019,512.03,51.0
Papay,Sorsogon,2020,432.41,48.0
Papay,Sorsogon,2021,414.52,48.0
Papay,Sorsogon,2022,389.23,48.0
Papay,Sorsogon,2023,356.68,45.0
Papay,Sorsogon,2024,286.02,43.0
Papay,South Cotabato,2010,334.53,10.0
Papay,South Cotabato,2011,342.52,10.0
Papay,South Cotabato,2012,349.3,10.0
Papay,South Cotabato,2013,353.47,10.0
Papay,South Cotabato,2014,355.4,10.0
Papay,South Cotabato,2015,340.9,12.0
Papay,South Cotabato,2016,300.85,10.0
Papay,South Cotabato,2017,304.68,10.0
Papay,South Cotabato,2018,323.83,11.0
Papay,South Cotabato,2019,311.36,11.0
Papay,South Cotabato,2020,314.51,12.0
Papay,South Cotabato,2021,316.51,12.0
Papay,South Cotabato,2022,322.7,13.0
Papay,South Cotabato,2023,333.78,15.0
Papay,South Cotabato,2024,331.44,15.0
Papay,Southern Leyte,2010,25.56,5.0
Papay,Southern Leyte,2011,26.19,4.0
Papay,Southern Leyte,2012,26.08,5.0
Papay,Southern Leyte,2013,18.91,4.0
Papay,Southern Leyte,2014,14.15,3.0
Papay,Southern Leyte,2015,13.28,3.0
Papay,Southern Leyte,2016,13.02,3.08
Papay,Southern Leyte,2017,13.1,3.0
Papay,Southern Leyte,2018,13.35,4.0
Papay,Southern Leyte,2019,13.36,4.0
Papay,Southern Leyte,2020,13.77,5.0
Papay,Southern Leyte,2021,13.28,5.0
Papay,Southern Leyte,2022,9.77,3.0
Papay,Southern Leyte,2023,15.83,5.0
Papay,Southern Leyte,2024,27.05,7.0
Papay,Sultan Kudarat,2010,170.03,32.0
Papay,Sultan Kudarat,2011,176.12,32.0
Papay,Sultan Kudarat,2012,188.35,34.0
Papay,Sultan Kudarat,2013,211.72,34.0
Papay,Sultan Kudarat,2014,221.26,34.0
Papay,Sultan Kudarat,2015,220.32,34.0
Papay,Sultan Kudarat,2016,205.48,34.0
Papay,Sultan Kudarat,2017,223.91,34.0
Papay,Sultan Kudarat,2018,223.94,34.0
Papay,Sultan Kudarat,2019,211.07,34.0
Papay,Sultan Kudarat,2020,208.01,34.0
Papay,Sultan Kudarat,2021,206.92,32.0
Papay,Sultan Kudarat,2022,195.38,32.0
Papay,Sultan Kudarat,2023,189.97,32.0
Papay,Sultan Kudarat,2024,171.61,32.0
Papay,Sulu,2010,940.0,45.0
Papay,Sulu,2011,955.0,45.0
Papay,Sulu,2012,928.0,46.0
Papay,Sulu,2013,878.8,46.0
